A000453	orgf	4	0,0,0,0,1	1,-10,35,-50,24
A000460	orgf	3	0,0,0,1,1,-4	1,-10,40,-82,91,-52,12
A000463	orgf	1	1,1,-1,1	1,0,-3,0,3,0,-1
A000466	orgf	0	1,-6,-3	-1,3,-3,1
A000478	orgf	6	0,0,0,0,0,0,-15,45,-40,12	-1,10,-40,82,-91,52,-12
A000486	orgf	5	0,0,0,0,0,16,-58,48	1,-13,67,-175,244,-172,48
A000487	orgf	5	0,0,0,0,0,16,-48	1,-20,160,-656,1456,-1664,768
A000498	orgf	4	0,0,0,0,1,6,-43,44,52,-72	1,-20,175,-882,2835,-6072,8777,-8458,5204,-1848,288
A000517	orgf	7	0,0,0,0,0,0,0,272,-2944,10176,-11520	1,-40,700,-7056,45360,-194304,561728,-1082624,1332224,-946176,294912
A000533	orgf	0	1,0,-10	1,-11,10
A000538	orgf	0	0,1,11,11,1	1,-6,15,-20,15,-6,1
A000539	orgf	0	0,1,26,66,26,1	1,-7,21,-35,35,-21,7,-1
A000540	orgf	0	0,1,57,302,302,57,1	1,-8,28,-56,70,-56,28,-8,1
A000541	orgf	0	0,1,120,1191,2416,1191,120,1	1,-9,36,-84,126,-126,84,-36,9,-1
A000543	orgf	0	0,1,14,162,663,663,162,14,1	1,-9,36,-84,126,-126,84,-36,9,-1
A000545	orgf	1	0,1,83,7929,169747,1105540,2708380,2708380,1105540,169747,7929,83,1	1,-13,78,-286,715,-1287,1716,-1716,1287,-715,286,-78,13,-1
A000554	orgf	4	0,0,0,0,12,-48,66,-36,8	1,-9,33,-63,66,-36,8
A000561	orgf	3	0,0,0,6,20,5,-4	1,-4,6,-4,1
A000562	orgf	4	0,0,0,0,9,50,35,-15,4,-2	1,-5,10,-10,5,-1
A000563	orgf	5	0,0,0,0,0,13,114,128,-10,6,-8	1,-6,15,-20,15,-6,1
A000564	orgf	6	0,0,0,0,0,0,20,231,411,72,29,-36,4,-2	1,-7,21,-35,35,-21,7,-1
A000565	orgf	7	0,0,0,0,0,0,0,31,448,1123,548,131,-88,6,-12	1,-8,28,-56,70,-56,28,-8,1
A000566	orgf	0	0,1,4	1,-3,3,-1
A000567	orgf	0	0,1,5	1,-3,3,-1
A000570	orgf	1	1,0,1,1,1	1,-1,0,-1,-1,-1
A000574	orgf	3	0,0,0,3,-2	1,-6,15,-20,15,-6,1
A000575	orgf	0	10,-20,15,-4	1,-10,45,-120,210,-252,210,-120,45,-10,1
A000578	orgf	0	0,1,4,1	1,-4,6,-4,1
A000579	orgf	0	0,0,0,0,0,0,1	1,-7,21,-35,35,-21,7,-1
A000580	orgf	7	0,0,0,0,0,0,0,1	1,-8,28,-56,70,-56,28,-8,1
A000581	orgf	8	0,0,0,0,0,0,0,0,1	1,-9,36,-84,126,-126,84,-36,9,-1
A000582	orgf	9	0,0,0,0,0,0,0,0,0,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A000583	orgf	0	0,1,11,11,1	1,-5,10,-10,5,-1
A000584	orgf	0	0,1,26,66,26,1	1,-6,15,-20,15,-6,1
A000601	orgf	0	1	1,-2,0,1,1,0,-2,1
A000648	orgf	0	0,3,1,0,0,0,0,0,0,0,0,0,0	4
A000649	orgf	0	0,2,0,0,0,0,0,0,0,0,0,0	2
A000650	orgf	0	0,2,0,0,0,0	2
A000689	orgf	0	1,1,3,5	1,-1,1,-1
A000750	orgf	0	1	1,5,10,10,5
A000792	orgf	0	1,1,2,0,1	1,0,0,-3
A000804	orgf	0	-1,2,1,-2,-10,-60,75,150,158,122,-190,-213,-113,-48,64,41	-1,3,0,-2,-2,-6,2,4,2,2,-1,-1
A000855	orgf	0	-1,-1,-2,-4,-8,-16,-32,36,-28,44,-13,-25,-50	-1,1,0,0,0,0,0,0,0,0,-1,1
A000910	orgf	0	0,0,0,0,0,0,5	1,-7,21,-35,35,-21,7,-1
A000914	orgf	0	0,2,1	1,-5,10,-10,5,-1
A000915	orgf	1	0,24,58,22,1	1,-9,36,-84,126,-126,84,-36,9,-1
A000919	orgf	1	0,0,0,24	1,-10,35,-50,24
A000920	orgf	1	0,0,0,0,0,0,720	1,-21,175,-735,1624,-1764,720
A000933	orgf	1	0,0,0,0,0,-1,1,-1,1,-1	-1,2,-2,3,-3,2,-2,1
A000962	orgf	0	1,0,-7,1,5,-2	1,0,-7,0,3,0,-1
A000963	orgf	0	0,1,0,-4,7,-2	1,0,-7,0,3,0,-1
A000964	orgf	0	0,0,1,1,-3,1	1,0,-7,0,3,0,-1
A000969	orgf	0	1,1,2	1,-2,1,-1,2,-1
A000970	orgf	5	0,0,0,0,0,1,3,3,4,2,3	1,-4,6,-4,1,-1,4,-6,4,-1
A000972	orgf	7	0,0,0,0,0,0,0,1,6,9,9,10,7,12,6,4	1,-6,15,-20,15,-6,1,-1,6,-15,20,-15,6,-1
A000993	orgf	0	1,-4,-68,59,723,-5,-1700,-500	1,-10,-30,300,129,-1290,-100,1000
A001014	orgf	0	0,-1,-57,-302,-302,-57,-1	-1,7,-21,35,-35,21,-7,1
A001015	orgf	0	0,1,120,1191,2416,1191,120,1	1,-8,28,-56,70,-56,28,-8,1
A001016	orgf	0	0,-1,-247,-4293,-15619,-15619,-4293,-247,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A001017	orgf	0	0,1,502,14608,88234,156190,88234,14608,502,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A001018	orgf	0	1	1,-8
A001019	orgf	0	1	1,-9
A001020	orgf	0	1	1,-11
A001021	orgf	0	1	1,-12
A001022	orgf	0	1	1,-13
A001023	orgf	0	1	1,-14
A001024	orgf	0	1	1,-15
A001025	orgf	0	1	1,-16
A001027	orgf	0	1	1,-18
A001029	orgf	0	1	1,-19
A001047	orgf	0	0,1	1,-5,6
A001057	orgf	0	0,1	1,1,-1,-1
A001068	orgf	0	0,1,1,1,2	1,-1,0,0,-1,1
A001078	orgf	0	0,2	1,-10,1
A001079	orgf	0	1,-5	1,-10,1
A001080	orgf	0	0,3	1,-16,1
A001081	orgf	0	1,-8	1,-16,1
A001082	orgf	1	0,0,-1,-4,-1	-1,1,2,-2,-1,1
A001084	orgf	0	0,3	1,-20,1
A001085	orgf	0	1,-10	1,-20,1
A001090	orgf	0	0,1	1,-8,1
A001091	orgf	0	1,-4	1,-8,1
A001093	orgf	-1	1,-2,7	1,-4,6,-4,1
A001094	orgf	0	0,1,-3,3,23	1,-5,10,-10,5,-1
A001095	orgf	0	0,1,-4,6,-4,121	1,-6,15,-20,15,-6,1
A001096	orgf	0	0,-1,5,-10,10,-5,-719	-1,7,-21,35,-35,21,-7,1
A001105	orgf	0	0,2,2	1,-3,3,-1
A001106	orgf	0	0,1,6	1,-3,3,-1
A001107	orgf	0	0,1,7	1,-3,3,-1
A001108	orgf	0	0,1,1	1,-7,7,-1
A001110	orgf	0	0,1,1	1,-35,35,-1
A001112	orgf	0	0,1,1,3,4,11,136,283,419,1121,1540,-1121,419,-283,136,-11,4,-3,1,-1	1,0,0,0,0,0,0,0,0,0,-39202,0,0,0,0,0,0,0,0,0,1
A001117	orgf	0	-1,6,-11	-1,6,-11,6
A001118	orgf	0	-1,15,-85,225,-274	-1,15,-85,225,-274,120
A001148	orgf	0	1,2,7	1,-1,1,-1
A001169	orgf	1	0,1,-3,3,-1	1,-5,7,-4
A001204	orgf	0	7,2,1,1,3,4,1,-1,-1,0,1	1,0,0,0,0,-2,0,0,0,0,1
A001224	orgf	1	1,0,-1,-1,-1	1,-1,-2,1,0,1,1
A001240	orgf	1	1	1,-11,36,-36
A001241	orgf	1	0,1	1,-50,840,-5760,13824
A001242	orgf	1	0,1	1,-274,27000,-1224000,25920000,-207360000
A001254	orgf	0	4,-7,-1	1,-2,-2,1
A001281	orgf	0	0,2,1,4	1,0,-2,0,1
A001287	orgf	10	0,0,0,0,0,0,0,0,0,0,1	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A001288	orgf	11	0,0,0,0,0,0,0,0,0,0,0,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A001299	orgf	0	1	1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1
A001300	orgf	0	1	1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1
A001301	orgf	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1
A001302	orgf	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1
A001303	orgf	1	0,6,8,1	1,-7,21,-35,35,-21,7,-1
A001305	orgf	0	1	1,-2,0,2,-1,-1,2,0,-2,1,-1,2,0,-2,1,1,-2,0,2,-1,-1,2,0,-2,1,1,-2,0,2,-1,1,-2,0,2,-1,-1,2,0,-2,1
A001306	orgf	0	1	1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1
A001307	orgf	0	1	1,-2,0,2,-2,2,0,-2,1,0,-1,2,0,-2,2,-2,0,2,-1,0,-1,2,0,-2,2,-2,0,2,-1,0,1,-2,0,2,-2,2,0,-2,1
A001310	orgf	0	1	1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1
A001312	orgf	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1
A001313	orgf	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1
A001343	orgf	0	1	1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1
A001350	orgf	0	0,1,0,1	1,-1,-2,1,1
A001352	orgf	0	1,2,1	1,-4,1
A001353	orgf	0	0,1	1,-4,1
A001354	orgf	0	1,4,1	1,-3,1
A001361	orgf	1	0,-1,-232,-24508,-107224,-133510,-55384,-7228,-232,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A001362	orgf	0	1	1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1
A001364	orgf	0	1	1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,-2,2,-2,2,2,-2,0,0,0,0,-2,2,2,-2,2,-2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1
A001365	orgf	0	1	1,-2,0,2,-1,0,-1,2,0,-2,1,0,-1,2,0,-2,1,0,1,-2,0,2,-1,0,-1,2,0,-2,1,0,1,-2,0,2,-1,0,1,-2,0,2,-1,0,-1,2,0,-2,1,0,-1,2,0,-2,1,0,1,-2,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4,0,4,-2,0,-2,4,0,-4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,1,0,1,-2,0,2,-1,0,1,-2,0,2,-1,0,-1,2,0,-2,1,0,-1,2,0,-2,1,0,1,-2,0,2,-1,0,-1,2,0,-2,1,0,1,-2,0,2,-1,0,1,-2,0,2,-1,0,-1,2,0,-2,1
A001399	orgf	0	1	1,-1,-1,0,1,1,-1
A001400	orgf	0	1	1,-1,-1,0,0,2,0,0,-1,-1,1
A001401	orgf	0	1	1,-1,-1,0,0,1,1,1,-1,-1,-1,0,0,1,1,-1
A001402	orgf	0	1	1,-1,-1,0,0,1,0,2,0,-1,-1,-1,-1,0,2,0,1,0,0,-1,-1,1
A001477	orgf	0	0,1	1,-2,1
A001489	orgf	0	0,-1	1,-2,1
A001496	orgf	0	1,14,87,148,87,14,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A001505	orgf	0	6,186,186,6	1,-4,6,-4,1
A001512	orgf	0	24,2904,9144,2904,24	1,-5,10,-10,5,-1
A001513	orgf	0	-5,-62,-5	-1,3,-3,1
A001520	orgf	0	15,633,633,15	1,-4,6,-4,1
A001534	orgf	0	-8,-146,-8	-1,3,-3,1
A001535	orgf	0	9,182,9	1,-3,3,-1
A001539	orgf	0	3,26,3	1,-3,3,-1
A001541	orgf	0	1,-3	1,-6,1
A001542	orgf	0	0,2	1,-6,1
A001546	orgf	0	-105,-18780,-60534,-18780,-105	-1,5,-10,10,-5,1
A001550	orgf	0	3,-12,11	1,-6,11,-6
A001570	orgf	1	0,1,-1	1,-14,1
A001579	orgf	0	3,-28,63	1,-14,63,-90
A001580	orgf	0	-1,2,-2,3	-1,5,-9,7,-2
A001582	orgf	0	1,0,-1	1,-2,-7,-2,1
A001584	orgf	0	1,1,1,-1,-1,-1	1,0,0,-2,0,0,1,0,-1
A001585	orgf	0	-1,3,-7,15,2	-1,7,-18,22,-13,3
A001588	orgf	0	1,1,-3	1,-2,0,1
A001589	orgf	0	1,-4,17,-43,-38,-5	1,-9,30,-50,45,-21,4
A001590	orgf	0	0,1,-1	1,-1,-1,-1
A001593	orgf	0	-1,5,-36,84,289,135,4	-1,11,-45,95,-115,81,-31,5
A001594	orgf	0	1,-6,72,-75,-1475,-1776,-334,-7	1,-13,63,-161,245,-231,133,-43,6
A001603	orgf	0	-1,0,-13,0,-1	-1,11,-33,33,-11,1
A001604	orgf	0	-11,90,-173,90,-11	-1,11,-33,33,-11,1
A001608	orgf	0	3,0,-1	1,0,-1,-1
A001609	orgf	1	0,1,0,3	1,-1,0,-1
A001611	orgf	0	1,0,-2	1,-2,0,1
A001612	orgf	0	3,-4	1,-2,0,1
A001621	orgf	0	0,-2,-2,-2	-1,5,-10,10,-5,1
A001628	orgf	0	1	1,-3,0,5,0,-3,-1
A001629	orgf	0	0,0,1	1,-2,-1,2,1
A001631	orgf	0	0,0,-1,1	-1,1,1,1,1
A001634	orgf	0	0,2,3,4	1,0,-1,-1,-1
A001635	orgf	1	0,0,2,1,1,1,-5	1,-1,-1,0,0,0,1
A001636	orgf	1	0,0,2,1,1,1,1,-6	1,-1,-1,0,0,0,0,1
A001638	orgf	0	4,-3,0,-1	1,-1,0,-1,-1
A001639	orgf	1	0,1,0,3,4,5	1,-1,0,-1,-1,-1
A001640	orgf	1	0,1,0,3,4,5,6	1,-1,0,-1,-1,-1,-1
A001641	orgf	1	0,1,2,0,4	1,-1,-1,0,-1
A001642	orgf	1	0,1,2,0,4,5	1,-1,-1,0,-1,-1
A001643	orgf	1	0,1,2,0,4,5,6	1,-1,-1,0,-1,-1,-1
A001644	orgf	0	3,-2,-1	1,-1,-1,-1
A001645	orgf	1	0,1,2,3,0,5	1,-1,-1,-1,0,-1
A001648	orgf	1	0,1,2,3,4	1,-1,-1,-1,-1
A001649	orgf	1	0,1,2,3,4,0,6	1,-1,-1,-1,-1,0,-1
A001651	orgf	1	0,1,1,1	1,-1,-1,1
A001652	orgf	0	0,3,-1	1,-7,7,-1
A001701	orgf	1	0,-1,-1,-6,9,-5,1	-1,5,-10,10,-5,1
A001702	orgf	1	0,-1,-17,-7,29,-34,21,-7,1	-1,7,-21,35,-35,21,-7,1
A001752	orgf	0	1	1,-4,5,0,-5,4,-1
A001753	orgf	0	1	1,-5,9,-5,-5,9,-5,1
A001769	orgf	0	1	1,-6,14,-14,0,14,-14,6,-1
A001779	orgf	0	1	1,-7,20,-28,14,14,-28,20,-7,1
A001780	orgf	0	1	1,-8,27,-48,42,0,-42,48,-27,8,-1
A001781	orgf	0	1	1,-9,35,-75,90,-42,-42,90,-75,35,-9,1
A001786	orgf	0	1	1,-10,44,-110,165,-132,0,132,-165,110,-44,10,-1
A001788	orgf	0	0,1	1,-6,12,-8
A001792	orgf	0	3,-3	3,-12,12
A001793	orgf	1	0,1,-1	1,-6,12,-8
A001794	orgf	0	1,-1	1,-8,24,-32,16
A001808	orgf	0	1	1,-11,54,-154,275,-297,132,132,-297,275,-154,54,-11,1
A001815	orgf	0	0,0,2	1,-6,12,-8
A001823	orgf	1	0,9,196,350,84,1	1,-7,21,-35,35,-21,7,-1
A001834	orgf	0	1,1	1,-4,1
A001835	orgf	0	1,-3	1,-4,1
A001839	orgf	1	0,0,0,-1,0,0,-2,-2,1	-1,1,1,-1,0,0,1,-1,-1,1
A001844	orgf	0	1,2,1	1,-3,3,-1
A001845	orgf	0	1,3,3,1	1,-4,6,-4,1
A001846	orgf	0	1,4,6,4,1	1,-5,10,-10,5,-1
A001847	orgf	0	1,5,10,10,5,1	1,-6,15,-20,15,-6,1
A001848	orgf	0	1,6,15,20,15,6,1	1,-7,21,-35,35,-21,7,-1
A001849	orgf	0	1,7,21,35,35,21,7,1	1,-8,28,-56,70,-56,28,-8,1
A001859	orgf	0	0,2,1	1,-2,0,2,-1
A001860	orgf	0	0,3,3,2	1,-3,3,-2,3,-3,1
A001870	orgf	0	1,-1	1,-6,11,-6,1
A001871	orgf	0	1	1,-6,11,-6,1
A001872	orgf	0	1	1,-4,2,8,-5,-8,2,4,1
A001873	orgf	0	1	1,-5,5,10,-15,-11,15,10,-5,-5,-1
A001891	orgf	0	0,1,1	1,-3,2,1,-1
A001911	orgf	0	0,1,1	1,-2,0,1
A001919	orgf	3	0,0,0,6,-8,3	1,-8,28,-56,70,-56,28,-8,1
A001920	orgf	0	1	1,0,759,2576,759,0,1
A001922	orgf	0	1,-7	1,-15,15,-1
A001924	orgf	0	0,1	1,-3,2,1,-1
A001926	orgf	0	1,2,1	1,-7,18,-17,-7,24,-9,-9,6,1,-1
A001947	orgf	0	3,-4	1,-11,-1
A001949	orgf	0	0,0,0,0,0,1	1,-2,0,0,0,0,1
A001973	orgf	0	1,0,0,1	1,-1,-2,1,2,1,-2,-1,1
A001975	orgf	0	-1,1,-2,-1,-2,-3,-1,-5,-1,-3,-2,-1,-2,1,-1	-1,2,-1,0,1,-2,2,-2,2,-2,0,2,-2,2,-2,2,-1,0,1,-2,1
A001976	orgf	0	0,-1,-1,-1,-2,-2,-4,-1,-4,-2,-2,-1,-1,-1	-1,2,-1,0,1,-2,2,-2,2,-2,0,2,-2,2,-2,2,-1,0,1,-2,1
A001977	orgf	0	1,0,1,3,4,4,4,3,1,0,1	1,-1,-2,1,1,1,1,0,-2,-2,0,1,1,1,1,-2,-1,1
A001978	orgf	0	0,1,2,2,1,2,2,1	1,-1,-3,2,4,-1,-3,1,1,-3,-1,4,2,-3,-1,1
A001979	orgf	0	-1,1,-3,-3,-7,-12,-16,-28,-33,-46,-56,-73,-83,-90,-106,-109,-121,-110,-121,-109,-106,-90,-83,-73,-56,-46,-33,-28,-16,-12,-7,-3,-3,1,-1	-1,2,-1,0,1,-2,2,-2,2,-2,1,0,0,0,-2,4,-4,4,-3,2,-1,0,1,-2,3,-4,4,-4,2,0,0,0,-1,2,-2,2,-2,2,-1,0,1,-2,1
A001980	orgf	0	0,-1,-3,-5,-10,-17,-26,-33,-45,-55,-61,-63,-68,-67,-68,-63,-61,-55,-45,-33,-26,-17,-10,-5,-3,-1	-1,1,1,-1,2,-1,-2,0,-1,0,1,2,2,-1,-2,1,-4,0,4,-1,2,1,-2,-2,-1,0,1,0,2,1,-2,1,-1,-1,1
A001982	orgf	0	0,1,3,5,8,13,17,19,19,19,17,13,8,5,3,1	1,-1,-3,1,5,2,-5,-4,3,3,-3,-2,3,3,-2,-3,3,3,-4,-5,2,5,1,-3,-1,1
A001993	orgf	0	1	1,-1,-2,0,2,4,-1,-3,-3,-1,4,2,0,-2,-1,1
A001996	orgf	0	1	1,0,-1,-1,-1,0,0,1,2,2,1,0,-2,-2,-2,-2,0,1,2,2,1,0,0,-1,-1,-1,0,1
A001998	orgf	0	1,-2,-4,6	1,-4,0,12,-9
A002023	orgf	0	6	1,-4
A002041	orgf	1	0,1	1,-6,1,24,-20
A002061	orgf	0	1,-2,3	1,-3,3,-1
A002063	orgf	0	9	1,-4
A002064	orgf	0	-1,2,-2	-1,5,-8,4
A002066	orgf	0	10	1,-4
A002081	orgf	0	2,0,4,4	1,-2,2,-2,1
A002082	orgf	0	-2,4,-6,2,-2,-4,-4,-4,-2,2,-4	-1,3,-4,4,-4,4,-4,4,-4,4,-3,1
A002089	orgf	0	11	1,-4
A002248	orgf	1	0,2,0,-4	1,-4,7,-8,4
A002250	orgf	0	-1,5	1,-7,12
A002264	orgf	0	0,0,0,1	1,-1,0,-1,1
A002265	orgf	0	0,0,0,0,1	1,-1,0,0,-1,1
A002266	orgf	0	0,0,0,0,0,1	1,-1,0,0,0,-1,1
A002275	orgf	0	0,1	1,-11,10
A002276	orgf	0	0,2	1,-11,10
A002277	orgf	0	0,3	1,-11,10
