A000554	4	0,0,0,0,12,-48,66,-36,8	1,-9,33,-63,66,-36,8
A000561	3	0,0,0,6,20,5,-4	1,-4,6,-4,1
A000562	4	0,0,0,0,9,50,35,-15,4,-2	1,-5,10,-10,5,-1
A000563	5	0,0,0,0,0,13,114,128,-10,6,-8	1,-6,15,-20,15,-6,1
A000564	6	0,0,0,0,0,0,20,231,411,72,29,-36,4,-2	1,-7,21,-35,35,-21,7,-1
A000565	7	0,0,0,0,0,0,0,31,448,1123,548,131,-88,6,-12	1,-8,28,-56,70,-56,28,-8,1
A000567	0	0,1,5	1,-3,3,-1
A000570	1	1,0,1,1,1	1,-1,0,-1,-1,-1
A000574	3	0,0,0,3,-2	1,-6,15,-20,15,-6,1
A000575	0	10,-20,15,-4	1,-10,45,-120,210,-252,210,-120,45,-10,1
A000578	0	0,1,4,1	1,-4,6,-4,1
A000580	7	0,0,0,0,0,0,0,1	1,-8,28,-56,70,-56,28,-8,1
A000581	8	0,0,0,0,0,0,0,0,1	1,-9,36,-84,126,-126,84,-36,9,-1
A000582	9	0,0,0,0,0,0,0,0,0,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A000583	0	0,1,11,11,1	1,-5,10,-10,5,-1
A000584	0	0,1,26,66,26,1	1,-6,15,-20,15,-6,1
A000750	0	1	1,5,10,10,5
A000804	0	-1,2,1,-2,-10,-60,75,150,158,122,-190,-213,-113,-48,64,41	-1,3,0,-2,-2,-6,2,4,2,2,-1,-1
A000855	0	-1,-1,-2,-4,-8,-16,-32,36,-28,44,-13,-25,-50	-1,1,0,0,0,0,0,0,0,0,-1,1
A000910	0	0,0,0,0,0,0,5	1,-7,21,-35,35,-21,7,-1
A000914	0	0,2,1	1,-5,10,-10,5,-1
A000919	1	0,0,0,24	1,-10,35,-50,24
A000920	1	0,0,0,0,0,0,720	1,-21,175,-735,1624,-1764,720
A000962	0	1,0,-7,1,5,-2	1,0,-7,0,3,0,-1
A000963	0	0,1,0,-4,7,-2	1,0,-7,0,3,0,-1
A000964	0	0,0,1,1,-3,1	1,0,-7,0,3,0,-1
A000970	5	0,0,0,0,0,1,3,3,4,2,3	1,-4,6,-4,1,-1,4,-6,4,-1
A000972	7	0,0,0,0,0,0,0,1,6,9,9,10,7,12,6,4	1,-6,15,-20,15,-6,1,-1,6,-15,20,-15,6,-1
A000993	0	1,-4,-68,59,723,-5,-1700,-500	1,-10,-30,300,129,-1290,-100,1000
A001014	0	0,-1,-57,-302,-302,-57,-1	-1,7,-21,35,-35,21,-7,1
A001015	0	0,1,120,1191,2416,1191,120,1	1,-8,28,-56,70,-56,28,-8,1
A001016	0	0,-1,-247,-4293,-15619,-15619,-4293,-247,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A001017	0	0,1,502,14608,88234,156190,88234,14608,502,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A001018	0	1	1,-8
A001019	0	1	1,-9
A001020	0	1	1,-11
A001021	0	1	1,-12
A001022	0	1	1,-13
A001025	0	1	1,-16
A001047	0	0,1	1,-5,6
A001068	0	0,1,1,1,2	1,-1,0,0,-1,1
A001080	0	0,3	1,-16,1
A001081	0	1,-8	1,-16,1
A001082	1	0,0,-1,-4,-1	-1,1,2,-2,-1,1
A001084	0	0,3	1,-20,1
A001091	0	1,-4	1,-8,1
A001093	1	1,-2,7	1,-4,6,-4,1
A001094	0	0,1,-3,3,23	1,-5,10,-10,5,-1
A001095	0	0,1,-4,6,-4,121	1,-6,15,-20,15,-6,1
A001096	0	0,-1,5,-10,10,-5,-719	-1,7,-21,35,-35,21,-7,1
A001105	0	0,2,2	1,-3,3,-1
A001106	0	0,1,6	1,-3,3,-1
A001107	0	0,1,7	1,-3,3,-1
A001108	0	0,1,1	1,-7,7,-1
A001110	0	0,1,1	1,-35,35,-1
A001112	0	0,1,1,3,4,11,136,283,419,1121,1540,-1121,419,-283,136,-11,4,-3,1,-1	1,0,0,0,0,0,0,0,0,0,-39202,0,0,0,0,0,0,0,0,0,1
A001117	0	-1,6,-11	-1,6,-11,6
A001118	0	-1,15,-85,225,-274	-1,15,-85,225,-274,120
A001148	0	1,2,7	1,-1,1,-1
A001169	1	0,1,-3,3,-1	1,-5,7,-4
A001204	0	7,2,1,1,3,4,1,-1,-1,0,1	1,0,0,0,0,-2,0,0,0,0,1
A001224	1	1,0,-1,-1,-1	1,-1,-2,1,0,1,1
A001241	1	0,1	1,-50,840,-5760,13824
A001242	1	0,1	1,-274,27000,-1224000,25920000,-207360000
A001254	0	4,-7,-1	1,-2,-2,1
A001281	0	0,2,1,4	1,0,-2,0,1
A001287	10	0,0,0,0,0,0,0,0,0,0,1	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A001288	11	0,0,0,0,0,0,0,0,0,0,0,1	1,-12,66,-220,495,-792,924,-792,495,-220,66,-12,1
A001300	0	1	1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1
A001301	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1
A001302	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1
A001303	1	0,6,8,1	1,-7,21,-35,35,-21,7,-1
A001305	0	1	1,-2,0,2,-1,-1,2,0,-2,1,-1,2,0,-2,1,1,-2,0,2,-1,-1,2,0,-2,1,1,-2,0,2,-1,1,-2,0,2,-1,-1,2,0,-2,1
A001306	0	1	1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,0,0,0,-1,1
A001310	0	1	1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,-1,1,1,-1,1,-1,-1,1,0,0,1,-1,-1,1,-1,1,1,-1
A001312	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1
A001313	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,0,1,-1,-1,1,0,1,-1,-1,1,0,-1,1,1,-1,0,1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1
A001343	0	1	1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1
A001352	0	1,6	1,-4,1
A001361	1	0,-1,-232,-24508,-107224,-133510,-55384,-7228,-232,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A001362	0	1	1,-1,-1,1,-1,1,1,-1,0,0,-1,1,1,-1,1,-1,-1,1
A001364	0	1	1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,-2,2,-2,2,2,-2,0,0,0,0,-2,2,2,-2,2,-2,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,1,-1,-1,1,-1,1,1,-1,0,0,0,0,-1,1,1,-1,1,-1,-1,1
A001386	0	1,8,14,8,1	1,-4,6,-4,1
A001401	0	1	1,-1,-1,0,0,1,1,1,-1,-1,-1,0,0,1,1,-1
A001402	0	1	1,-1,-1,0,0,1,0,2,0,-1,-1,-1,-1,0,2,0,1,0,0,-1,-1,1
A001477	0	0,1	1,-2,1
A001496	0	1,14,87,148,87,14,1	1,-10,45,-120,210,-252,210,-120,45,-10,1
A001505	0	6,186,186,6	1,-4,6,-4,1
A001512	0	24,2904,9144,2904,24	1,-5,10,-10,5,-1
A001513	0	-5,-62,-5	-1,3,-3,1
A001520	0	15,633,633,15	1,-4,6,-4,1
A001535	0	9,182,9	1,-3,3,-1
A001539	0	3,26,3	1,-3,3,-1
A001546	0	-105,-18780,-60534,-18780,-105	-1,5,-10,10,-5,1
A001550	0	3,-12,11	1,-6,11,-6
A001570	1	0,1,-1	1,-14,1
A001582	0	1,0,-1	1,-2,-7,-2,1
A001584	0	1,1,1,-1,-1,-1	1,0,0,-2,0,0,1,0,-1
A001585	0	-1,3,-7,15,2	-1,7,-18,22,-13,3
A001588	0	1,1,-3	1,-2,0,1
A001589	0	1,-4,17,-43,-38,-5	1,-9,30,-50,45,-21,4
A001593	0	-1,5,-36,84,289,135,4	-1,11,-45,95,-115,81,-31,5
A001594	0	1,-6,72,-75,-1475,-1776,-334,-7	1,-13,63,-161,245,-231,133,-43,6
A001603	0	-1,0,-13,0,-1	-1,11,-33,33,-11,1
A001604	0	-11,90,-173,90,-11	-1,11,-33,33,-11,1
A001608	0	3,0,-1	1,0,-1,-1
A001611	0	1,0,-2	1,-2,0,1
A001612	0	3,-4	1,-2,0,1
A001621	0	0,-2,-2,-2	-1,5,-10,10,-5,1
A001631	0	0,0,-1,1	-1,1,1,1,1
A001634	0	0,2,3,4	1,0,-1,-1,-1
A001635	1	0,0,2,1,1,1,-5	1,-1,-1,0,0,0,1
A001636	1	0,0,2,1,1,1,1,-6	1,-1,-1,0,0,0,0,1
A001638	0	4,-3,0,-1	1,-1,0,-1,-1
A001639	1	0,1,0,3,4,5	1,-1,0,-1,-1,-1
A001640	1	0,1,0,3,4,5,6	1,-1,0,-1,-1,-1,-1
A001641	1	0,1,2,0,4	1,-1,-1,0,-1
A001642	1	0,1,2,0,4,5	1,-1,-1,0,-1,-1
A001643	1	0,1,2,0,4,5,6	1,-1,-1,0,-1,-1,-1
A001645	1	0,1,2,3,0,5	1,-1,-1,-1,0,-1
A001648	1	0,1,2,3,4	1,-1,-1,-1,-1
A001649	1	0,1,2,3,4,0,6	1,-1,-1,-1,-1,0,-1
A001652	0	0,3,-1	1,-7,7,-1
A001702	1	0,1,-24,14,-6,1	-1,7,-21,35,-35,21,-7,1
A001752	0	1	1,-4,5,0,-5,4,-1
A001788	0	0,1	1,-6,12,-8
A001793	1	0,1,-1	1,-6,12,-8
A001794	0	1,-1	1,-8,24,-32,16
A001835	0	1,-3	1,-4,1
A001839	1	0,0,0,-1,0,0,-2,-2,1	-1,1,1,-1,0,0,1,-1,-1,1
A001845	0	1,3,3,1	1,-4,6,-4,1
A001846	0	1,4,6,4,1	1,-5,10,-10,5,-1
A001847	0	1,5,10,10,5,1	1,-6,15,-20,15,-6,1
A001848	0	1,6,15,20,15,6,1	1,-7,21,-35,35,-21,7,-1
A001849	0	1,7,21,35,35,21,7,1	1,-8,28,-56,70,-56,28,-8,1
A001860	0	0,3,3,2	1,-3,3,-2,3,-3,1
A001871	0	1	1,-6,11,-6,1
A001872	0	1	1,-4,2,8,-5,-8,2,4,1
A001873	0	1	1,-5,5,10,-15,-11,15,10,-5,-5,-1
A001891	0	0,1,1	1,-3,2,1,-1
A001911	0	0,1,1	1,-2,0,1
A001919	3	0,0,0,6,-8,3	1,-8,28,-56,70,-56,28,-8,1
A001922	0	1,-7	1,-15,15,-1
A001924	0	0,1	1,-3,2,1,-1
A001926	0	1,2,1	1,-7,18,-17,-7,24,-9,-9,6,1,-1
A001947	0	3,-4	1,-11,-1
A001949	0	0,0,0,0,0,1	1,-2,0,0,0,0,1
A001975	0	-1,1,-2,-1,-2,-3,-1,-5,-1,-3,-2,-1,-2,1,-1	-1,2,-1,0,1,-2,2,-2,2,-2,0,2,-2,2,-2,2,-1,0,1,-2,1
A001976	0	0,-1,-1,-1,-2,-2,-4,-1,-4,-2,-2,-1,-1,-1	-1,2,-1,0,1,-2,2,-2,2,-2,0,2,-2,2,-2,2,-1,0,1,-2,1
A001977	0	1,0,1,3,4,4,4,3,1,0,1	1,-1,-2,1,1,1,1,0,-2,-2,0,1,1,1,1,-2,-1,1
A001978	0	0,1,2,2,1,2,2,1	1,-1,-3,2,4,-1,-3,1,1,-3,-1,4,2,-3,-1,1
A001979	0	-1,1,-3,-3,-7,-12,-16,-28,-33,-46,-56,-73,-83,-90,-106,-109,-121,-110,-121,-109,-106,-90,-83,-73,-56,-46,-33,-28,-16,-12,-7,-3,-3,1,-1	-1,2,-1,0,1,-2,2,-2,2,-2,1,0,0,0,-2,4,-4,4,-3,2,-1,0,1,-2,3,-4,4,-4,2,0,0,0,-1,2,-2,2,-2,2,-1,0,1,-2,1
A001980	0	0,-1,-3,-5,-10,-17,-26,-33,-45,-55,-61,-63,-68,-67,-68,-63,-61,-55,-45,-33,-26,-17,-10,-5,-3,-1	-1,1,1,-1,2,-1,-2,0,-1,0,1,2,2,-1,-2,1,-4,0,4,-1,2,1,-2,-2,-1,0,1,0,2,1,-2,1,-1,-1,1
A001982	0	0,1,3,5,8,13,17,19,19,19,17,13,8,5,3,1	1,-1,-3,1,5,2,-5,-4,3,3,-3,-2,3,3,-2,-3,3,3,-4,-5,2,5,1,-3,-1,1
A001993	0	1	1,-1,-2,0,2,4,-1,-3,-3,-1,4,2,0,-2,-1,1
A001998	0	1,-2,-4,6	1,-4,0,12,-9
A002023	0	6	1,-4
A002063	0	9	1,-4
A002066	0	10	1,-4
A002081	0	2,0,4,4	1,-2,2,-2,1
A002082	0	-2,4,-6,2,-2,-4,-4,-4,-2,2,-4	-1,3,-4,4,-4,4,-4,4,-4,4,-3,1
A002089	0	11	1,-4
A002248	1	0,2,0,-4	1,-4,7,-8,4
A002250	0	-1,5	1,-7,12
A002264	0	0,0,0,1	1,-1,0,-1,1
A002265	0	0,0,0,0,1	1,-1,0,0,-1,1
A002266	0	0,0,0,0,0,1	1,-1,0,0,0,-1,1
A002275	0	0,1	1,-11,10
A002276	0	0,2	1,-11,10
A002277	0	0,3	1,-11,10
A002278	0	0,4	1,-11,10
A002279	0	0,5	1,-11,10
A002280	0	0,6	1,-11,10
A002281	0	0,7	1,-11,10
A002309	1	0,1,76,230,76,1	1,-6,15,-20,15,-6,1
A002310	0	1,-3	1,-5,1
A002315	0	1,1	1,-6,1
A002316	0	1,-1,7,2	1,-6,11,6,1
A002317	0	2,-7,-1,-1	1,-6,11,6,1
A002320	0	1,-2	1,-5,1
A002409	0	1	1,-14,84,-280,560,-672,448,-128
A002412	0	0,1,3	1,-4,6,-4,1
A002413	0	0,1,4	1,-4,6,-4,1
A002418	0	0,1,4	1,-5,10,-10,5,-1
A002419	1	0,1,5	1,-5,10,-10,5,-1
A002450	0	0,1	1,-5,4
A002452	0	0,1	1,-10,9
A002453	0	1	1,-35,259,-225
A002477	1	0,1,10	1,-111,1110,-1000
A002478	0	1	1,-1,-2,-1
A002492	0	0,4,4	1,-4,6,-4,1
A002501	1	0,-1,-5	-1,14,-61,84
A002502	1	0,-1,-27,136,480	-1,38,-539,3622,-11640,14400
A002523	0	1,-3,17,7,2	1,-5,10,-10,5,-1
A002524	0	1,-1	1,-2,0,-2,0,1
A002526	0	1,-1,-2,0,-2,0,0,1,1	1,-2,-2,0,-10,-8,2,16,10,2,-4,-2,0,-2,-1
A002527	0	0,-1,0,0,-2,-2,0,2,1	-1,2,2,0,10,8,-2,-16,-10,-2,4,2,0,2,1
A002528	0	0,0,-2	-1,2,2,0,10,8,-2,-16,-10,-2,4,2,0,2,1
A002529	0	0,0,-2,-2,-2,2,2	-1,2,2,0,10,8,-2,-16,-10,-2,4,2,0,2,1
A002531	0	1,1,-2,1	1,0,-4,0,1
A002536	0	0	1,0,-8,0,9
A002537	0	1,1,-4,3	1,0,-8,0,9
A002561	1	1,-4,36,56,31	1,-6,15,-20,15,-6,1
A002578	1	0,0,0,1,1,1,0,1,1	1,-2,1,0,0,0,-1,2,-1
A002579	1	1,1,0,1,1,1	1,-2,1,0,0,0,-1,2,-1
A002593	0	0,-1,-23,-23,-1	-1,5,-10,10,-5,1
A002594	1	0,1,237,1682,1682,237,1	1,-7,21,-35,35,-21,7,-1
A002597	0	1	1,-1,-2,-1,4,5,-3,-6,-3,5,4,-1,-2,-1,1
A002598	1	0,1,5,1,-9,-18,-8,29,55,30,-49,-119,-81,50,166,157,-11,-172,-189,-53,125,162,76,-49,-107,-54,9,43,29,-2,-10,-9,0,3	1,-1,-2,-1,0,9,5,-2,-13,-21,4,17,30,13,-25,-28,-25,13,30,17,4,-21,-13,-2,5,9,0,-1,-2,-1,1
A002604	0	-1,5,-72,-282,-317,-51,-2	-1,7,-21,35,-35,21,-7,1
A002620	0	0,0,1	1,-2,0,2,-1
A002662	0	0,0,0,1	1,-5,9,-7,2
A002663	0	0,0,0,0,1	1,-6,14,-16,9,-2
A002664	0	0,0,0,0,0,1	1,-7,20,-30,25,-11,2
A002714	0	1,3,-7,-5,2	1,-4,2,4,-1
A002721	0	-1,-3,-60,-7,-168,-7,-60,-3,-1	-1,9,-36,84,-126,126,-84,36,-9,1
A002754	0	0,0,4	1,-11,19,-9
A002783	0	-1,3,-4	-1,6,-11,6
A002797	0	-3,1,0,-5,-2,-7,-5	-1,1,1,-1,1,-1,-1,1
A002889	1	1,3,3,1	1,-7,17,-11,-19,29,3,-21,3,7,-1,-1
A002901	0	0,1,5,5,7	1,-3,3,-2,3,-3,1
A002940	1	1,1	1,-3,1,3,-1,-1
A002941	1	1,2,1	1,-5,7,2,-10,2,5,-1,-1
A002943	0	0,6,2	1,-3,3,-1
A002965	0	0,1,1,-1	1,0,-2,0,-1
A003082	0	1,-1,1,0,1,0,1,-1,1	1,-2,0,0,2,2,-3,0,-3,2,2,0,0,-2,1
A003154	1	0,1,10,1	1,-3,3,-1
A003185	0	-5,-30,3	-1,3,-3,1
A003222	0	2,-12,52,14	1,-11,27,-25,8
A003274	0	-1,2,-2,-1,0,1,-1	-1,3,-3,2,-2,1
A003402	0	1	1,-1,-1,-1,1,2,1,1,-2,-2,-2,1,1,2,1,-1,-1,-1,1
A003411	0	1,1,1,1,1	1,-1,0,0,-1
A003412	0	-1,-1,-1,-1,-2,-2,-2,-1,-1,-2,-2,-3	-1,1,0,0,0,0,1
A003438	0	1,103,4306,63110,388615,1115068,1575669,1115068,388615,63110,4306,103,1	1,-17,136,-680,2380,-6188,12376,-19448,24310,-24310,19448,-12376,6188,-2380,680,-136,17,-1
A003451	5	0,0,0,0,0,1,2,-1	1,-2,-1,4,-1,-2,1
A003453	5	1,1,-1	1,-2,-1,4,-1,-2,1
A003463	0	0,1	1,-6,5
A003464	0	0,1	1,-7,6
A003468	3	0,0,0,1	1,-22,179,-638,840
A003469	1	1,-1,-1	1,-7,19,-25,16,-4
A003472	4	1	1,-10,40,-80,80,-32
A003485	0	1,1,2,4	1,-1,0,0,-1,1
A003486	0	1,-3,18	1,-9,27,-27
A003500	0	2,-4	1,-4,1
A003501	0	2,-5	1,-5,1
A003522	0	1,-2,1	1,-3,3,-1,-1
A003555	1	0,-1,45	-1,111,-1110,1000
A003600	0	1,-2,4,-3,1	1,-4,6,-4,1
A003662	1	0,1,3,2,2,2,-1,1,0,2	1,-1,0,0,-1,1
A003663	1	0,1,5,2,1,-3,1,0,0,2	1,-1,0,-1,1
A003664	1	0,2,3,1,3,1,1,1,2,-2,2,1	1,-1,0,0,0,-1,1
A003674	0	0,3	1,-2,-8
A003682	1	0,1,1,-1,1	1,-3,3,-1
A003683	0	0,1	1,-2,-8
A003685	1	0,1,5,-6,-2,-2,12,-8,2	1,-3,-2,12,-4,-12,8
A003689	1	0,3,9,-18,24,-12	1,-7,16,-12
A003690	1	0,3,3	1,-24,24,-1
A003691	1	0,3,12,12	1,-8,-8
A003693	1	0,-2,1,2,-1	-1,2,7,-2,-3,1
A003695	1	0,1,-14,22,26,-38,-110,134,86,-144,72,32,-60,20,8,-6,2	-1,6,-5,-27,37,48,-69,-38,57,-2,-31,13,3,-4,1
A003696	1	0,1,0,-49,112,-49,0,1	1,-56,672,-2632,4094,-2632,672,-56,1
A003698	1	0,1,3,-4	1,-6,-3,4
A003729	1	0,11,-33,18,-1	1,-19,41,-19,1
A003730	1	0,-1,-2,14,-3	-1,9,-4,-22,3
A003731	1	0,1,-1,4,-2	1,-6,4,-2
A003732	1	0,5,130,1660,-14720,43470,-25030,-73160,133860,-125130,47150,2150,-18240,8560,-2520	1,-19,127,-328,117,675,-1127,1016,-380,-12,140,-68,20
A003733	1	0,-5,-210,4785,-8620,-8620,4785,-210,-5	-1,319,-12441,128319,-408001,408001,-128319,12441,-319,1
A003735	1	0,29,-87,43,-1	1,-44,102,-44,1
A003736	1	0,4,72,-40,-1100,1088,-24	1,-21,-149,285,1354,-1098,24
A003737	1	0,4,40,36,-264,-24,624,-416,64	1,-13,-50,80,120,-188,-32,16
A003738	1	0,24,480,-41944,-1730816,-53765944	1,-60,128,3328,56832
A003739	1	0,-45,-3285,155520,-204030,-204030,155520,-3285,-45	-1,1152,-80640,1442883,-4477824,4477824,-1442883,80640,-1152,1
A003741	1	0,40,-403,850,-523,64,-1	1,-65,548,-995,548,-65,1
A003742	1	0,6,171,162,-5559,7164,-405	1,-26,-396,707,6539,-7239,405
A003743	1	0,-6,-108,-72,1404,-3024,1536	-1,16,136,-460,432,256
A003745	1	0,75,5250,-512850,0,512850,-5250,-75	1,-1645,160129,-3747310,7579606,-3747310,160129,-1645,1
A003747	1	0,-56,75,-1	-1,76,-76,1
A003748	1	0,12,250,-436	1,-47,-288,436
A003749	1	0,-12,-144,144	-1,28,12
